Experiment,State,test_balanced_accuracy,model.n_estimators,model.max_depth,model.max_leaf_nodes,model.min_samples_leaf,model.min_weight_fraction_leaf
strip-tosh,Success,0.7404051303713969,1000,5,,1,0.0
kraal-mene,Success,0.7395135079486476,500,5,,1,0.0
bored-nibs,Success,0.740904940738943,200,5,,1,0.0
dicey-stob,Success,0.73781589963607,100,5,,1,0.0
model-ludo,Success,0.7333063462789658,50,5,,1,0.0
cross-sook,Success,0.7418240076219407,1000,5,,1,0.0
ocher-magi,Success,0.7422860654285552,500,5,,1,0.0
gules-bunt,Success,0.7407831623096952,200,5,,1,0.0
cynic-wort,Success,0.7371787578779578,100,5,,1,0.0
civil-jeer,Success,0.7421224121996658,50,5,,1,0.0
honey-scab,Success,0.7421266957627782,1000,5,,1,0.0
bland-ambo,Success,0.7396277355571368,500,5,,1,0.0
gulfy-sorb,Success,0.7421214098105113,200,5,,1,0.0
moony-kick,Success,0.7379356462888111,100,5,,1,0.0
proof-wads,Success,0.7330959607675231,50,5,,1,0.0
sworn-drop,Success,0.7023284288365382,1000,3,,20,0.0
pally-sine,Success,0.7015732983980338,500,3,,20,0.0
ledgy-stew,Success,0.6990781036566251,200,3,,20,0.0
alive-glen,Success,0.6966973967871004,100,3,,20,0.0
shore-halm,Success,0.6947946077853933,50,3,,20,0.0
third-yogi,Success,0.6997987928054252,1000,3,,20,0.0
fetid-jest,Success,0.6989247446143708,500,3,,20,0.0
wroth-ease,Success,0.6993229301617636,200,3,,20,0.0
proof-seer,Success,0.698198211372184,100,3,,20,0.0
glial-aura,Success,0.6935076017276948,50,3,,20,0.0
funky-pope,Success,0.6997138604909316,1000,3,,20,0.0
short-guns,Success,0.7051058464268223,500,3,,20,0.0
bitty-bunt,Success,0.697919752255388,200,3,,20,0.0
hazel-kina,Success,0.6946960302374515,100,3,,20,0.0
pursy-plop,Success,0.6984946786393647,50,3,,20,0.0
sunny-gaby,Success,0.6993241637853798,1000,3,,20,0.0
amort-bind,Success,0.6962348325032441,500,3,,20,0.0
wally-kibe,Success,0.6984558185533185,200,3,,20,0.0
woven-gulf,Success,0.6958834597796055,100,3,,20,0.0
bandy-ziti,Success,0.6960988448659114,50,3,,20,0.0
tamed-deys,Success,0.7012508122743478,1000,3,,10,0.0
couth-tass,Success,0.7037890881814948,500,3,,10,0.0
rindy-bias,Success,0.6954938345371395,200,3,,10,0.0
azure-souk,Success,0.696482211841259,100,3,,10,0.0
weepy-fond,Success,0.6969221362024205,50,3,,10,0.0
often-vela,Success,0.7034470924794276,1000,3,,10,0.0
herby-wort,Success,0.7031252118145481,500,3,,10,0.0
ritzy-jass,Success,0.6937116540293599,200,3,,10,0.0
parky-saga,Success,0.6950367490587547,100,3,,10,0.0
herby-cuds,Success,0.6912300106300759,50,3,,10,0.0
found-tang,Success,0.7010986116456761,1000,3,,10,0.0
tense-look,Success,0.7011251884999217,500,3,,10,0.0
tined-mold,Success,0.6996776018263275,200,3,,10,0.0
vapid-snib,Success,0.7000950999163145,100,3,,10,0.0
about-nims,Success,0.6890419364961364,50,3,,10,0.0
loamy-kyat,Success,0.7013025410403941,1000,3,,10,0.0
lippy-diva,Success,0.7012114565075759,500,3,,10,0.0
drear-hunk,Success,0.6994284458573233,200,3,,10,0.0
ohmic-razz,Success,0.6962109250083406,100,3,,10,0.0
inter-tass,Success,0.7016282484519297,50,3,,10,0.0
toric-peba,Success,0.7003827806977647,1000,3,,5,0.0
bowed-lier,Success,0.7029993554403833,500,3,,5,0.0
bosom-bats,Success,0.7041398942914523,200,3,,5,0.0
tabby-sinh,Success,0.6975609520512354,100,3,,5,0.0
idled-rubs,Success,0.7033452654348181,50,3,,5,0.0
gabby-pond,Success,0.6984090990886244,1000,3,,5,0.0
tippy-loup,Success,0.701045543456656,500,3,,5,0.0
piano-aqua,Success,0.7037014675885833,200,3,,5,0.0
unmet-spit,Success,0.6993366115389483,100,3,,5,0.0
slier-mats,Success,0.6966192692104973,50,3,,5,0.0
loamy-site,Success,0.7012814611099605,1000,3,,5,0.0
lathy-milo,Success,0.7024350389568125,500,3,,5,0.0
tepid-yawl,Success,0.7009319089442619,200,3,,5,0.0
ritzy-sech,Success,0.6963142566245837,100,3,,5,0.0
rusty-stir,Success,0.7022751648723409,50,3,,5,0.0
forty-zigs,Success,0.6993514045334682,1000,3,,5,0.0
lower-rant,Success,0.7023641893402912,500,3,,5,0.0
ohmic-salt,Success,0.6996028051631471,200,3,,5,0.0
hired-jive,Success,0.7018339348262888,100,3,,5,0.0
refer-loup,Success,0.6923116366827953,50,3,,5,0.0
mucky-sign,Success,0.7000532996115042,1000,3,,1,0.0
pursy-ambo,Success,0.703835237525262,500,3,,1,0.0
pesky-self,Success,0.7003774161240435,200,3,,1,0.0
doped-veep,Success,0.6952844562841982,100,3,,1,0.0
stone-froe,Success,0.6959449686044087,50,3,,1,0.0
blest-leas,Success,0.7015082616803323,1000,3,,1,0.0
spent-cusp,Success,0.6966415018188133,500,3,,1,0.0
rindy-mome,Success,0.6994581757851968,200,3,,1,0.0
stony-grub,Success,0.6973710855234007,100,3,,1,0.0
finer-tier,Success,0.6991870677500395,50,3,,1,0.0
wised-tans,Success,0.6990713173159795,1000,3,,1,0.0
sewed-yack,Success,0.6987113301453364,500,3,,1,0.0
agape-pupa,Success,0.7003825580173892,200,3,,1,0.0
furry-agas,Success,0.6968306755765212,100,3,,1,0.0
bitty-mate,Success,0.693559163560229,50,3,,1,0.0
zingy-good,Success,0.6999110167764168,1000,3,,1,0.0
noble-cyma,Success,0.7023742816151197,500,3,,1,0.0
sated-duke,Success,0.6998626664093207,200,3,,1,0.0
waney-vies,Success,0.7021223006269012,100,3,,1,0.0
dishy-seed,Success,0.6972601065366515,50,3,,1,0.0
afoul-nuke,Success,0.7414008961791254,1000,20,,20,0.0
bendy-pour,Success,0.7434550432631936,500,20,,20,0.0
dowie-holy,Success,0.7387581478528504,200,20,,20,0.0
gawky-code,Success,0.7398818217977444,100,20,,20,0.0
holey-lier,Success,0.7343928467810409,50,20,,20,0.0
gushy-areg,Success,0.7446476697486266,1000,20,,20,0.0
crash-myth,Success,0.7434782792539181,500,20,,20,0.0
areal-dook,Success,0.7377780092948165,200,20,,20,0.0
parky-yolk,Success,0.7387629407799026,100,20,,20,0.0
freer-ford,Success,0.7355931591902082,50,20,,20,0.0
lived-data,Success,0.7433095711799483,1000,20,,20,0.0
broad-lair,Success,0.7376080503543424,500,20,,20,0.0
runty-rand,Success,0.7393994702608214,200,20,,20,0.0
burnt-wage,Success,0.7377582811707957,100,20,,20,0.0
socko-fids,Success,0.7352740179228704,50,20,,20,0.0
loved-rain,Success,0.7454148950371685,1000,20,,20,0.0
liked-salt,Success,0.7432667456987615,500,20,,20,0.0
rabid-tilt,Success,0.7434466579871442,200,20,,20,0.0
irony-jynx,Success,0.7386793259505875,100,20,,20,0.0
juicy-deep,Success,0.7409948900133723,50,20,,20,0.0
stone-buck,Success,0.7510226373797421,1000,20,,10,0.0
compo-hobo,Success,0.7517632445347928,500,20,,10,0.0
ferny-rand,Success,0.7547721307809704,200,20,,10,0.0
prest-juts,Success,0.7555121299403961,100,20,,10,0.0
gamic-cedi,Success,0.7460247008427118,50,20,,10,0.0
gooey-bice,Success,0.7583386268698782,1000,20,,10,0.0
sudsy-gude,Success,0.7577122689300814,500,20,,10,0.0
whist-umbo,Success,0.7607885545008953,200,20,,10,0.0
sixty-teat,Success,0.7523957618996735,100,20,,10,0.0
slack-maya,Success,0.7581535970620881,50,20,,10,0.0
crash-ship,Success,0.7595756170095462,1000,20,,10,0.0
tabby-dais,Success,0.754976215732615,500,20,,10,0.0
woods-pats,Success,0.7566216904631287,200,20,,10,0.0
pasty-hate,Success,0.7577143396858373,100,20,,10,0.0
wonky-hock,Success,0.7523068961219066,50,20,,10,0.0
dirty-puku,Success,0.7558988128512679,1000,20,,10,0.0
waste-doll,Success,0.7537756535241199,500,20,,10,0.0
varus-orle,Success,0.7555775849784194,200,20,,10,0.0
fenny-owls,Success,0.7585014929484957,100,20,,10,0.0
oleic-ones,Success,0.7510571983318642,50,20,,10,0.0
balmy-kick,Success,0.7557477298842112,1000,20,,5,0.0
nasty-toff,Success,0.7550330060036451,500,20,,5,0.0
skint-ryas,Success,0.7555287443220822,200,20,,5,0.0
dutch-toke,Success,0.7515463616180457,100,20,,5,0.0
world-wont,Success,0.7493061597320029,50,20,,5,0.0
gules-sorb,Success,0.7743595059184818,1000,20,,5,0.0
muley-rits,Success,0.7744219076650529,500,20,,5,0.0
legal-harl,Success,0.7813232782317485,200,20,,5,0.0
cedar-belt,Success,0.7745431169188588,100,20,,5,0.0
drear-bags,Success,0.7723330121208096,50,20,,5,0.0
kempt-ciao,Success,0.7764761488186347,1000,20,,5,0.0
sulky-tart,Success,0.7763955382545997,500,20,,5,0.0
fleet-cole,Success,0.7713962243275517,200,20,,5,0.0
broch-cogs,Success,0.770947280859509,100,20,,5,0.0
tarry-newt,Success,0.775172440978868,50,20,,5,0.0
swish-cedi,Success,0.7761535129697401,1000,20,,5,0.0
total-hulk,Success,0.7746833503651332,500,20,,5,0.0
quasi-hajj,Success,0.7762995681408127,200,20,,5,0.0
magic-snog,Success,0.7734750905210692,100,20,,5,0.0
magic-tape,Success,0.7727718578296324,50,20,,5,0.0
drear-zone,Success,0.7655574436543671,1000,20,,1,0.0
shock-jigs,Success,0.7609575106234067,500,20,,1,0.0
cynic-gaol,Success,0.7598059527565588,200,20,,1,0.0
mucky-drum,Success,0.7592979551471921,100,20,,1,0.0
unlet-gaur,Success,0.7581484758639231,50,20,,1,0.0
olive-raps,Success,0.7862539138448756,1000,20,,1,0.0
obese-jest,Success,0.7873441654536808,500,20,,1,0.0
kaput-snip,Success,0.7829625911201037,200,20,,1,0.0
itchy-ears,Success,0.7798145154196282,100,20,,1,0.0
azure-sena,Success,0.777446694719804,50,20,,1,0.0
comic-phon,Success,0.7918723747319181,1000,20,,1,0.0
sarky-stay,Success,0.7920442667572785,500,20,,1,0.0
swept-noil,Success,0.7947608134367435,200,20,,1,0.0
chief-emus,Success,0.7968070261303728,100,20,,1,0.0
curly-aril,Success,0.7811249248053392,50,20,,1,0.0
found-pomp,Success,0.7999888261590544,1000,20,,1,0.0
added-ryas,Success,0.7945891548680173,500,20,,1,0.0
hefty-vina,Success,0.7904421062557809,200,20,,1,0.0
waney-mime,Success,0.7931677383392051,100,20,,1,0.0
purer-wage,Success,0.7853570356116809,50,20,,1,0.0
brisk-hits,Success,0.741504493524695,1000,10,,20,0.0
amiss-hits,Success,0.7433723868298246,500,10,,20,0.0
beaut-tics,Success,0.7424996170132576,200,10,,20,0.0
downy-rill,Success,0.7410016478480094,100,10,,20,0.0
roily-hake,Success,0.7345665764043481,50,10,,20,0.0
magic-stew,Success,0.7452023602552188,1000,10,,20,0.0
often-doll,Success,0.7406435324926042,500,10,,20,0.0
pyoid-mete,Success,0.7406174598128454,200,10,,20,0.0
sooty-sign,Success,0.7348267142999415,100,10,,20,0.0
cauld-love,Success,0.7358945628066099,50,10,,20,0.0
unapt-cedi,Success,0.7407576336634711,1000,10,,20,0.0
mossy-hock,Success,0.7394332693672376,500,10,,20,0.0
tough-ease,Success,0.736504881428622,200,10,,20,0.0
metal-jags,Success,0.7428036471225458,100,10,,20,0.0
sable-loge,Success,0.742379554431797,50,10,,20,0.0
gutta-mome,Success,0.7424094379582918,1000,10,,20,0.0
tarry-linn,Success,0.7445820185041059,500,10,,20,0.0
sport-flea,Success,0.7389591280163681,200,10,,20,0.0
faery-suer,Success,0.7393169185223606,100,10,,20,0.0
dural-mime,Success,0.738036803302511,50,10,,20,0.0
focal-omer,Success,0.7502787630240302,1000,10,,10,0.0
brief-arcs,Success,0.7512553771287988,500,10,,10,0.0
dolce-uvea,Success,0.7474378205148523,200,10,,10,0.0
optic-mana,Success,0.7489513026314657,100,10,,10,0.0
taunt-sash,Success,0.7518994927935221,50,10,,10,0.0
alive-pith,Success,0.7550982266149765,1000,10,,10,0.0
vapid-soja,Success,0.7586454219244334,500,10,,10,0.0
ashen-suit,Success,0.752541174264234,200,10,,10,0.0
crass-much,Success,0.7556972006721372,100,10,,10,0.0
burnt-trug,Success,0.7573057712915396,50,10,,10,0.0
crisp-tors,Success,0.7566100590468288,1000,10,,10,0.0
baser-hymn,Success,0.755762699027182,500,10,,10,0.0
privy-coos,Success,0.7515311723028961,200,10,,10,0.0
weest-hems,Success,0.7627669864850277,100,10,,10,0.0
dutch-rods,Success,0.7514536533922082,50,10,,10,0.0
mirky-gigs,Success,0.7538324999326684,1000,10,,10,0.0
tonal-magi,Success,0.75342333929924,500,10,,10,0.0
alone-rort,Success,0.7568586874086034,200,10,,10,0.0
swish-jigs,Success,0.7512171191896304,100,10,,10,0.0
burly-luke,Success,0.7543872620665645,50,10,,10,0.0
rapid-weys,Success,0.7547978939498814,1000,10,,5,0.0
sedgy-wage,Success,0.7552455753638269,500,10,,5,0.0
fatal-aura,Success,0.7586631380793062,200,10,,5,0.0
birch-pond,Success,0.7493064286157671,100,10,,5,0.0
dried-zags,Success,0.7538099645583739,50,10,,5,0.0
loyal-line,Success,0.7696692855134291,1000,10,,5,0.0
after-jabs,Success,0.7686090669612,500,10,,5,0.0
split-sorb,Success,0.7710777312066754,200,10,,5,0.0
rusty-iota,Success,0.7641648302215674,100,10,,5,0.0
scaly-link,Success,0.7694278275700487,50,10,,5,0.0
apish-worm,Success,0.7716286229575872,1000,10,,5,0.0
sassy-cult,Success,0.7709832273097208,500,10,,5,0.0
beamy-waws,Success,0.7716015277382973,200,10,,5,0.0
couth-gude,Success,0.7661415720763539,100,10,,5,0.0
stout-ambo,Success,0.7662611998023933,50,10,,5,0.0
rutty-gaol,Success,0.7701931708581361,1000,10,,5,0.0
itchy-maid,Success,0.7676748759549973,500,10,,5,0.0
bonny-robe,Success,0.7688571317184401,200,10,,5,0.0
swept-mere,Success,0.7675555241802338,100,10,,5,0.0
stout-jill,Success,0.7720568319638208,50,10,,5,0.0
gamey-lieu,Success,0.7581064775710822,1000,10,,1,0.0
hoven-impi,Success,0.7588871940902028,500,10,,1,0.0
bland-zone,Success,0.7565383327017978,200,10,,1,0.0
tamer-wino,Success,0.7533912222766965,100,10,,1,0.0
toric-zila,Success,0.7488527304297762,50,10,,1,0.0
yucky-cigs,Success,0.7729129841385263,1000,10,,1,0.0
still-tans,Success,0.771435192192968,500,10,,1,0.0
pricy-dawn,Success,0.7802215798438624,200,10,,1,0.0
bushy-mast,Success,0.7676189196126115,100,10,,1,0.0
cedar-wino,Success,0.7734239546878652,50,10,,1,0.0
vatic-gude,Success,0.7789776917610506,1000,10,,1,0.0
hated-gear,Success,0.781139580215682,500,10,,1,0.0
oaken-rubs,Success,0.779880864370298,200,10,,1,0.0
brief-gude,Success,0.7771925013972043,100,10,,1,0.0
named-army,Success,0.7761836028527582,50,10,,1,0.0
pasty-skat,Success,0.7845045469158279,1000,10,,1,0.0
rindy-feel,Success,0.779698788496936,500,10,,1,0.0
pedal-heir,Success,0.7776543867158151,200,10,,1,0.0
enemy-aqua,Success,0.7771199782563969,100,10,,1,0.0
fewer-poof,Success,0.772207816667375,50,10,,1,0.0
baggy-mays,Success,0.7290324803635668,1000,5,,20,0.0
socko-kick,Success,0.7315425361793685,500,5,,20,0.0
cissy-tire,Success,0.7259461173603041,200,5,,20,0.0
choky-snow,Success,0.7285015236387711,100,5,,20,0.0
gamic-gyro,Success,0.7201340933457896,50,5,,20,0.0
shock-food,Success,0.7307094288488665,1000,5,,20,0.0
tough-razz,Success,0.7266283174257101,500,5,,20,0.0
vocal-sorb,Success,0.7258851561270522,200,5,,20,0.0
slier-flit,Success,0.7278008875551117,100,5,,20,0.0
alpha-damn,Success,0.7191708259090612,50,5,,20,0.0
angry-bags,Success,0.7316357332041106,1000,5,,20,0.0
washy-ossa,Success,0.7281510056097692,500,5,,20,0.0
tacky-hogs,Success,0.7273056677182274,200,5,,20,0.0
prize-stud,Success,0.7222415438140609,100,5,,20,0.0
buxom-prat,Success,0.7207588418648461,50,5,,20,0.0
peppy-taus,Success,0.7263390648996332,1000,5,,20,0.0
pearl-vase,Success,0.7309759258617747,500,5,,20,0.0
misty-tune,Success,0.7310700566131698,200,5,,20,0.0
gutta-meed,Success,0.7218445145872545,100,5,,20,0.0
shill-send,Success,0.7197216171415809,50,5,,20,0.0
bitty-gram,Success,0.7303327837940374,1000,5,,10,0.0
lathy-hose,Success,0.7325683027776523,500,5,,10,0.0
canny-hunk,Success,0.7280738229721677,200,5,,10,0.0
medal-flap,Success,0.7329213643827289,100,5,,10,0.0
busty-sing,Success,0.7230855202318671,50,5,,10,0.0
glary-genu,Success,0.7358203263478832,1000,5,,10,0.0
comic-weka,Success,0.7307127117982863,500,5,,10,0.0
goofy-nine,Success,0.7311284754924934,200,5,,10,0.0
crash-daze,Success,0.7325105805040613,100,5,,10,0.0
loral-skis,Success,0.7290997664482143,50,5,,10,0.0
riant-eyot,Success,0.7341544287176359,1000,5,,10,0.0
gaunt-sons,Success,0.7322706313231251,500,5,,10,0.0
tidal-hard,Success,0.729703465587882,200,5,,10,0.0
varus-bump,Success,0.7342373905287278,100,5,,10,0.0
elfin-ambo,Success,0.7303788076274108,50,5,,10,0.0
spiky-doit,Success,0.7321559075852041,1000,5,,10,0.0
split-ankh,Success,0.7325261161729415,500,5,,10,0.0
shoed-inti,Success,0.7329688833019244,200,5,,10,0.0
pukka-paws,Success,0.7320449820519679,100,5,,10,0.0
campy-sink,Success,0.7293040962535549,50,5,,10,0.0
gammy-prof,Success,0.7310855609317087,1000,5,,5,0.0
proxy-veil,Success,0.7288595272209749,500,5,,5,0.0
pyoid-pans,Success,0.7304017060127188,200,5,,5,0.0
leary-half,Success,0.7333702180139693,100,5,,5,0.0
freed-orcs,Success,0.7237490272791485,50,5,,5,0.0
tepid-ziti,Success,0.7319887057485719,1000,5,,5,0.0
flawy-doss,Success,0.731188333965082,500,5,,5,0.0
muzzy-iglu,Success,0.7310641495468522,200,5,,5,0.0
above-puke,Success,0.7392014828910309,100,5,,5,0.0
winey-prat,Success,0.7277428251835003,50,5,,5,0.0
other-bade,Success,0.7309461794025102,1000,5,,5,0.0
shoal-kern,Success,0.728929807334426,500,5,,5,0.0
irony-peba,Success,0.7321122485555487,200,5,,5,0.0
shoed-sike,Success,0.730355314387441,100,5,,5,0.0
unbid-rube,Success,0.7254282837821125,50,5,,5,0.0
holey-doxy,Success,0.731912461939023,1000,5,,5,0.0
hardy-sled,Success,0.731600827725698,500,5,,5,0.0
peart-tare,Success,0.7317387751625818,200,5,,5,0.0
coaly-yoke,Success,0.7327147105063974,100,5,,5,0.0
flash-bark,Success,0.7272282495951702,50,5,,5,0.0
wight-bout,Success,0.7319800062528856,1000,5,,1,0.0
alary-sinh,Success,0.7280410496758486,500,5,,1,0.0
lardy-emeu,Success,0.7337219378439959,200,5,,1,0.0
licit-teds,Success,0.7314368501662777,100,5,,1,0.0
blind-salt,Success,0.7278310158827895,50,5,,1,0.0
oaten-afro,Success,0.7338077435333391,1000,5,,1,0.0
miffy-rise,Success,0.7347512604949904,500,5,,1,0.0
hated-food,Success,0.7344501629274932,200,5,,1,0.0
sharp-kyat,Success,0.7337419287686713,100,5,,1,0.0
dirty-dogy,Success,0.731252729022949,50,5,,1,0.0
proud-lieu,Success,0.7316492076438549,1000,5,,1,0.0
bijou-jiao,Success,0.7335554460482727,500,5,,1,0.0
unapt-tuns,Success,0.7359634592917094,200,5,,1,0.0
nosed-eggs,Success,0.7295636932621142,100,5,,1,0.0
frore-plow,Success,0.7373965223821155,50,5,,1,0.0
nowed-wage,Success,0.7371555894977253,1000,5,,1,0.0
mucid-oafs,Success,0.7336887268606092,500,5,,1,0.0
fizzy-obit,Success,0.7341226867029735,200,5,,1,0.0
puffy-clay,Success,0.7305215542847692,100,5,,1,0.0
runic-damn,Success,0.7267691537213128,50,5,,1,0.0
beefy-fond,Success,0.6844174755305941,1000,3,,20,0.0
unbid-farl,Success,0.691062614991288,500,3,,20,0.0
surfy-bond,Success,0.6921101223923022,200,3,,20,0.0
zippy-aura,Success,0.6881286425349403,100,3,,20,0.0
wedgy-hake,Success,0.6898431393596299,50,3,,20,0.0
tipsy-farm,Success,0.6897624677848759,1000,3,,20,0.0
jumpy-vase,Success,0.6894228016871814,500,3,,20,0.0
chief-halm,Success,0.6934910593916649,200,3,,20,0.0
rapid-hunt,Success,0.6823334707162882,100,3,,20,0.0
drear-yawl,Success,0.6967203811045172,50,3,,20,0.0
handy-pech,Success,0.6916000968525718,1000,3,,20,0.0
aloof-cyst,Success,0.6912618522193071,500,3,,20,0.0
spiry-drab,Success,0.6977105263985898,200,3,,20,0.0
arced-hill,Success,0.6896129246784373,100,3,,20,0.0
snowy-seal,Success,0.6858520328362235,50,3,,20,0.0
agile-wind,Success,0.694185777751379,1000,3,,20,0.0
tiled-jiao,Success,0.6906441028892686,500,3,,20,0.0
comic-mesh,Success,0.6895295478674295,200,3,,20,0.0
sedgy-merk,Success,0.6916005988679996,100,3,,20,0.0
lushy-orle,Success,0.6839114885244164,50,3,,20,0.0
roily-ones,Success,0.6889608458306911,1000,3,,10,0.0
broad-weep,Success,0.6865734644593767,500,3,,10,0.0
teary-rube,Success,0.6875136119344889,200,3,,10,0.0
sandy-belt,Success,0.6886064208241395,100,3,,10,0.0
duple-duad,Success,0.6871389589823982,50,3,,10,0.0
raked-rube,Success,0.6906242288414677,1000,3,,10,0.0
blown-veep,Success,0.6944119708184379,500,3,,10,0.0
faced-male,Success,0.6926663836782035,200,3,,10,0.0
modal-taka,Success,0.688295660161997,100,3,,10,0.0
squat-kaka,Success,0.6915261509197883,50,3,,10,0.0
godly-lien,Success,0.6899788528875922,1000,3,,10,0.0
jazzy-mash,Success,0.689946829929299,500,3,,10,0.0
farci-luce,Success,0.6840005544268996,200,3,,10,0.0
stoic-fess,Success,0.6900936210761283,100,3,,10,0.0
cynic-chum,Success,0.6850540335498618,50,3,,10,0.0
boxed-dabs,Success,0.6868081973886906,1000,3,,10,0.0
angry-huck,Success,0.687748741858596,500,3,,10,0.0
liked-yank,Success,0.6909549672998738,200,3,,10,0.0
toxic-magi,Success,0.6868076355670777,100,3,,10,0.0
taped-byte,Success,0.6900642756270401,50,3,,10,0.0
dowie-cere,Success,0.6910226194788311,1000,3,,5,0.0
outer-vang,Success,0.6893076389457494,500,3,,5,0.0
skint-alga,Success,0.6931475827505503,200,3,,5,0.0
group-yard,Success,0.686261704346863,100,3,,5,0.0
faint-girl,Success,0.6792970275919289,50,3,,5,0.0
licit-mows,Success,0.6905117799769658,1000,3,,5,0.0
lumpy-mast,Success,0.6897499046100835,500,3,,5,0.0
myoid-dhow,Success,0.6917189098783629,200,3,,5,0.0
faced-cedi,Success,0.687169642459488,100,3,,5,0.0
frore-puns,Success,0.6851845603744542,50,3,,5,0.0
pucka-loge,Success,0.689127338768725,1000,3,,5,0.0
rindy-loir,Success,0.6922500939384821,500,3,,5,0.0
squat-orle,Success,0.6876412185022586,200,3,,5,0.0
paced-synd,Success,0.6964666916194622,100,3,,5,0.0
blame-cols,Success,0.6955448794224506,50,3,,5,0.0
blame-leaf,Success,0.688621526191994,1000,3,,5,0.0
lower-daws,Success,0.6893789492268485,500,3,,5,0.0
enemy-woes,Success,0.6894097728198885,200,3,,5,0.0
curst-geum,Success,0.6877737799403256,100,3,,5,0.0
peaty-ewes,Success,0.686647098185334,50,3,,5,0.0
fishy-dirk,Success,0.6889900757471161,1000,3,,1,0.0
quasi-peel,Success,0.6908443062264468,500,3,,1,0.0
snowy-alap,Success,0.6929894673196026,200,3,,1,0.0
ninth-ossa,Success,0.6886226182338968,100,3,,1,0.0
warty-airs,Success,0.6957077668369902,50,3,,1,0.0
hulky-synd,Success,0.6907653688088121,1000,3,,1,0.0
ocher-care,Success,0.6890740175865553,500,3,,1,0.0
rabid-army,Success,0.6905125644585564,200,3,,1,0.0
glial-rain,Success,0.6869156203846013,100,3,,1,0.0
lurid-berk,Success,0.6908262011580906,50,3,,1,0.0
lated-heir,Success,0.6892212112370815,1000,3,,1,0.0
sixty-cols,Success,0.6915455719052582,500,3,,1,0.0
focal-doge,Success,0.6909029846506671,200,3,,1,0.0
bland-deys,Success,0.6909375239819171,100,3,,1,0.0
bluer-boat,Success,0.6897273166058742,50,3,,1,0.0
taboo-eyas,Success,0.6895605172604221,1000,3,,1,0.0
mealy-gale,Success,0.6916681430176984,500,3,,1,0.0
ducky-kina,Success,0.6887826288529816,200,3,,1,0.0
lurid-bree,Success,0.6932349910015807,100,3,,1,0.0
xeric-kerf,Success,0.6926690938613695,50,3,,1,0.0
ruddy-whit,Success,0.7230522550066285,1000,20,,20,0.0
roily-glia,Success,0.7238695817751832,500,20,,20,0.0
civil-bond,Success,0.7207014768771629,200,20,,20,0.0
quasi-newt,Success,0.7182081204473841,100,20,,20,0.0
perdu-vacs,Success,0.718934257028904,50,20,,20,0.0
snuff-stir,Success,0.7241142427319802,1000,20,,20,0.0
utile-mats,Success,0.721242446406025,500,20,,20,0.0
dusky-rits,Success,0.7202056180635281,200,20,,20,0.0
iliac-rims,Success,0.7185482131633434,100,20,,20,0.0
fleet-friz,Success,0.7225854344930236,50,20,,20,0.0
farci-gaff,Success,0.7221105371251623,1000,20,,20,0.0
piano-brio,Success,0.724701851827044,500,20,,20,0.0
staid-brio,Success,0.7188713869984993,200,20,,20,0.0
glial-boff,Success,0.7254961408599152,100,20,,20,0.0
legal-tort,Success,0.7144258382468254,50,20,,20,0.0
finer-cogs,Success,0.7233486714427191,1000,20,,20,0.0
humid-tret,Success,0.7234053690965834,500,20,,20,0.0
drear-dams,Success,0.7249447820240732,200,20,,20,0.0
rummy-alga,Success,0.7231027890457652,100,20,,20,0.0
about-dunt,Success,0.7206724588462187,50,20,,20,0.0
awing-jump,Success,0.7332117884507482,1000,20,,10,0.0
herby-sash,Success,0.7365437582248784,500,20,,10,0.0
garni-duct,Success,0.7360795134908481,200,20,,10,0.0
third-vang,Success,0.7342186055233194,100,20,,10,0.0
liney-sous,Success,0.7308499863733161,50,20,,10,0.0
dutch-jump,Success,0.7415125037954707,1000,20,,10,0.0
chary-doll,Success,0.7418920326015441,500,20,,10,0.0
proof-bomb,Success,0.7400908831427142,200,20,,10,0.0
crank-craw,Success,0.7399310815825813,100,20,,10,0.0
lamer-navy,Success,0.740487005404819,50,20,,10,0.0
sheen-prof,Success,0.7418177401423542,1000,20,,10,0.0
newsy-friz,Success,0.7413351506786348,500,20,,10,0.0
mealy-mome,Success,0.7431180815484099,200,20,,10,0.0
adunc-sumo,Success,0.7414023356114561,100,20,,10,0.0
busty-mows,Success,0.7401344264718136,50,20,,10,0.0
regal-geum,Success,0.7411095165887687,1000,20,,10,0.0
gutta-chum,Success,0.7425988460417743,500,20,,10,0.0
tonal-rick,Success,0.7412758420041367,200,20,,10,0.0
boxed-curn,Success,0.7449171891760734,100,20,,10,0.0
choky-linn,Success,0.7439410099689931,50,20,,10,0.0
grave-jinn,Success,0.7447864072621838,1000,20,,5,0.0
savvy-rime,Success,0.7435413081125842,500,20,,5,0.0
dolce-grig,Success,0.7442027082003064,200,20,,5,0.0
crumb-trug,Success,0.7412188362522767,100,20,,5,0.0
empty-sous,Success,0.7412917396808686,50,20,,5,0.0
vital-berk,Success,0.7563704368579339,1000,20,,5,0.0
tinct-ease,Success,0.7560223413898698,500,20,,5,0.0
lurid-jock,Success,0.756505439614207,200,20,,5,0.0
amber-debs,Success,0.757039815347883,100,20,,5,0.0
jerky-prof,Success,0.7539839316610182,50,20,,5,0.0
short-wean,Success,0.7561478481831229,1000,20,,5,0.0
adult-pail,Success,0.7550105517425705,500,20,,5,0.0
